"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
5.22000122070312,NA,38.6059989929199,NA,NA,43.58,-61.52,10,4,2.659,0.02404975,110.562479859458,"scot",1999-04-15
2.6300048828125,NA,26.1939964294434,NA,NA,44.3,-60.47,40,4,2.818,0.02586125,108.96611726038,"scot",1999-04-15
2.6300048828125,NA,26.1939964294434,NA,NA,44.3,-60.47,10,4,3.327,0.01827925,182.009655757211,"scot",1999-04-15
3.260009765625,0.548080444335938,NA,1.40877521930422,1.5072062299733,44.23,-59.57,50,4,2.014,0.0219675,91.6808922271537,"scot",1999-04-16
3.260009765625,0.548080444335938,NA,1.40877521930422,1.5072062299733,44.23,-59.57,10,4,2.57,0.0176355,145.728785687959,"scot",1999-04-16
2.8699951171875,0.620727121829987,NA,1.43580627731577,1.52404227793869,44.13,-59.12,50,4,1.974,0.02791775,70.7077038801479,"scot",1999-04-16
2.8699951171875,0.620727121829987,NA,1.43580627731577,1.52404227793869,44.13,-59.12,10,4,2.983,0.01715225,173.913043478261,"scot",1999-04-16
2.95001220703125,NA,15.9619979858398,NA,NA,44.02,-59.03,50,4,2.44,0.0219415,111.204794567372,"scot",1999-04-17
7.20999145507812,NA,23.0399971008301,NA,NA,43.8,-58.92,50,4,3.945,0.03593075,109.794535321417,"scot",1999-04-17
7.20999145507812,NA,23.0399971008301,NA,NA,43.8,-58.92,10,4,3.456,0.01915725,180.401675605841,"scot",1999-04-17
3.760009765625,NA,NA,NA,NA,44.13,-58.17,30,4,2.925,0.021428,136.503640097069,"scot",1999-04-18
3.760009765625,NA,NA,NA,NA,44.13,-58.17,10,4,2.771,0.01945425,142.436742614082,"scot",1999-04-18
2.92999267578125,0.437116116285324,NA,1.36748006853272,1.48185533780585,44.47,-58.5,20,4,3.25,0.02958,109.871534820825,"scot",1999-04-18
2.92999267578125,0.437116116285324,NA,1.36748006853272,1.48185533780585,44.47,-58.5,10,4,3.058,0.01918925,159.360058366012,"scot",1999-04-18
0.149993896484375,NA,26.8119964599609,NA,NA,46.95,-60.22,40,4,2.68,0.0212225,126.281069619508,"scot",1999-04-19
0.149993896484375,NA,26.8119964599609,NA,NA,46.95,-60.22,10,4,2.702,0.01315025,205.471378871124,"scot",1999-04-19
0.290008544921875,NA,22.3179969787598,NA,NA,47.1,-59.98,40,4,2.319,0.02102925,110.274974143158,"scot",1999-04-19
0.290008544921875,NA,22.3179969787598,NA,NA,47.1,-59.98,10,4,2.789,0.01881275,148.250521587753,"scot",1999-04-19
2.67999267578125,NA,36.7620010375977,NA,NA,46.17,-57.05,40,4,2.614,0.02134175,122.482926657842,"scot",1999-04-20
2.67999267578125,NA,36.7620010375977,NA,NA,46.17,-57.05,10,4,3.914,0.02805725,139.500485614235,"scot",1999-04-20
3.04000854492188,NA,26.2999992370605,NA,NA,45.98,-57.63,20,4,2.198,0.0281425,78.1025139912943,"scot",1999-04-20
3.04000854492188,NA,26.2999992370605,NA,NA,45.98,-57.63,10,4,2.195,0.02506675,87.5661982506707,"scot",1999-04-20
2.94000244140625,NA,23.637996673584,NA,NA,44.33,-57.42,20,4,2.754,0.029228,94.2247160257288,"scot",1999-04-21
2.94000244140625,NA,23.637996673584,NA,NA,44.33,-57.42,10,4,2.913,0.01868,155.942184154176,"scot",1999-04-21
2.41000366210938,NA,46.9420013427734,NA,NA,45.65,-59.7,40,4,2.264,0.02799525,80.8708620212357,"scot",1999-04-22
2.41000366210938,NA,46.9420013427734,NA,NA,45.65,-59.7,10,4,2.651,0.02584425,102.576008202985,"scot",1999-04-22
6.77999877929688,NA,25.0399971008301,NA,NA,43.32,-60.33,40,4,2.264,0.03020125,74.9637846115641,"scot",1999-04-23
6.77999877929688,NA,25.0399971008301,NA,NA,43.32,-60.33,10,4,2.986,0.03265675,91.4359205983449,"scot",1999-04-23
3.17999267578125,0.462333649396896,61.6720008850098,1.37686630411145,1.48757417565313,55.42,-53.82,4,6,0.57,0.00632975,90.0509498795371,"lab",2000-06-05
8.8599853515625,0.479690343141556,63.6959991455078,1.39918751660817,1.46321024719981,42.84,-61.64,40,5,1.76,0.0336945,52.2340441318316,"scot",2000-05-31
8.8599853515625,0.479690343141556,63.6959991455078,1.39918751660817,1.46321024719981,42.84,-61.64,20,5,3.46,0.043712,79.1544655929722,"scot",2000-05-31
8.8599853515625,0.479690343141556,63.6959991455078,1.39918751660817,1.46321024719981,42.84,-61.64,10,5,4.26,0.03465575,122.923324412255,"scot",2000-05-31
9.67001342773438,NA,37.8359985351562,NA,NA,42.85,-61.68,20,6,2.52,0.02915675,86.429385991237,"scot",2000-06-01
9.67001342773438,NA,37.8359985351562,NA,NA,42.85,-61.68,10,6,4.27,0.040355,105.810928013877,"scot",2000-06-01
7.51998901367188,NA,61.6300010681152,NA,NA,44.81,-60.46,40,6,1.74,0.0444935,39.1068358299527,"scot",2000-06-02
7.51998901367188,NA,61.6300010681152,NA,NA,44.81,-60.46,20,6,2.98,0.033534,88.865032504324,"scot",2000-06-02
7.51998901367188,NA,61.6300010681152,NA,NA,44.81,-60.46,10,6,4.55,0.042436,107.220284663965,"scot",2000-06-02
4.07000732421875,NA,16.0739974975586,NA,NA,49.84,-58.45,40,6,2.01,0.04384875,45.8393910886855,"scot",2000-06-03
4.07000732421875,NA,16.0739974975586,NA,NA,49.84,-58.45,20,6,3.4,0.04265175,79.715369240418,"scot",2000-06-03
4.07000732421875,NA,16.0739974975586,NA,NA,49.84,-58.45,10,6,4.4,0.0449055,97.9835432185367,"scot",2000-06-03
1.05999755859375,0.450760841369629,61.8800010681152,1.37253780912346,1.48498471496431,53.8,-55.44,40,6,1.77,0.038593,45.8632394475682,"lab",2000-06-04
1.05999755859375,0.450760841369629,61.8800010681152,1.37253780912346,1.48498471496431,53.8,-55.44,20,6,1.85,0.0349385,52.9501838945576,"lab",2000-06-04
1.05999755859375,0.450760841369629,61.8800010681152,1.37253780912346,1.48498471496431,53.8,-55.44,10,6,3.15,0.0315825,99.7387793873189,"lab",2000-06-04
2.25,0.493296980857849,61.6539993286133,1.38836888176542,1.49466852036361,55.61,-53.63,40,6,1.98,0.02543575,77.8431931435086,"lab",2000-06-05
2.25,0.493296980857849,61.6539993286133,1.38836888176542,1.49466852036361,55.61,-53.63,20,6,1.91,0.025191,75.82072962566,"lab",2000-06-05
2.25,0.493296980857849,61.6539993286133,1.38836888176542,1.49466852036361,55.61,-53.63,10,6,2.02,0.02840425,71.116118186539,"lab",2000-06-05
3.32000732421875,0.850352883338928,61.1199989318848,1.5212777356437,1.57826108432967,56.7,-52.49,40,6,0.93,0.01576375,58.9961145032115,"lab",2000-06-06
3.32000732421875,0.850352883338928,61.1199989318848,1.5212777356437,1.57826108432967,56.7,-52.49,20,6,1.95,0.03948875,49.3811528599918,"lab",2000-06-06
3.32000732421875,0.850352883338928,61.1199989318848,1.5212777356437,1.57826108432967,56.7,-52.49,10,6,1.48,0.01737775,85.1663765447195,"lab",2000-06-06
3.97000122070312,NA,57.939998626709,NA,NA,58.64,-50.42,40,6,2.11,0.04695575,44.9359237154129,"lab",2000-06-07
3.97000122070312,NA,57.939998626709,NA,NA,58.64,-50.42,20,6,2.56,0.03960675,64.635447240685,"lab",2000-06-07
3.97000122070312,NA,57.939998626709,NA,NA,58.64,-50.42,10,6,2.76,0.03217825,85.7722219200858,"lab",2000-06-07
1.07000732421875,NA,NA,NA,NA,60.57,-48.26,40,6,1.39,0.0234405,59.2990763848894,"lab",2000-06-08
1.07000732421875,NA,NA,NA,NA,60.57,-48.26,20,6,1.55,0.0280635,55.2318848326118,"lab",2000-06-08
1.07000732421875,NA,NA,NA,NA,60.57,-48.26,10,6,1.34,0.01924425,69.6311885368357,"lab",2000-06-08
4.26998901367188,NA,21.8099975585938,NA,NA,59.06,-49.97,40,6,2.98,0.05237325,56.8992758707928,"lab",2000-06-09
4.26998901367188,NA,21.8099975585938,NA,NA,59.06,-49.97,20,6,2.75,0.036915,74.4954625490993,"lab",2000-06-09
4.26998901367188,NA,21.8099975585938,NA,NA,59.06,-49.97,10,6,2.44,0.0259575,93.9998073774439,"lab",2000-06-09
4.20001220703125,NA,35.6079978942871,NA,NA,56.11,-53.12,40,6,0.69,0.01417275,48.6849764512886,"lab",2000-06-10
4.20001220703125,NA,35.6079978942871,NA,NA,56.11,-53.12,20,6,1.41,0.01935,72.8682170542636,"lab",2000-06-10
4.20001220703125,NA,35.6079978942871,NA,NA,56.11,-53.12,10,6,1.91,0.03166775,60.3137261093699,"lab",2000-06-10
3.19000244140625,0.759981572628021,62.7639999389648,1.48764985748617,1.55672702259191,54.69,-52.5,40,6,1.67,0.0326695,51.1180152741854,"lab",2000-06-11
3.19000244140625,0.759981572628021,62.7639999389648,1.48764985748617,1.55672702259191,54.69,-52.5,20,6,1.6,0.04518525,35.409785272849,"lab",2000-06-11
3.19000244140625,0.759981572628021,62.7639999389648,1.48764985748617,1.55672702259191,54.69,-52.5,10,6,2.05,0.024248,84.5430550973276,"lab",2000-06-11
1.08999633789062,NA,55.2360000610352,NA,NA,52.73,-52,40,6,2.04,0.05123925,39.8132291163512,"lab",2000-06-12
1.08999633789062,NA,55.2360000610352,NA,NA,52.73,-52,20,6,2.65,0.03330525,79.5670352271789,"lab",2000-06-12
1.08999633789062,NA,55.2360000610352,NA,NA,52.73,-52,10,6,3.58,0.029256,122.368061252393,"lab",2000-06-12
5.3699951171875,0.514031708240509,63.3619995117188,1.39638463590854,1.49887754895775,50.15,-57.94,40,6,1.52,0.03191225,47.630612069033,"lab",2000-06-13
5.3699951171875,0.514031708240509,63.3619995117188,1.39638463590854,1.49887754895775,50.15,-57.94,20,6,2.2,0.02808225,78.3413009997418,"lab",2000-06-13
5.3699951171875,0.514031708240509,63.3619995117188,1.39638463590854,1.49887754895775,50.15,-57.94,10,6,3.52,0.03656225,96.2741625583765,"lab",2000-06-13
3.8900146484375,NA,53.3919982910156,NA,NA,44.69,-63.64,5,5,1.82,0.01416725,128.465298487709,"scot",2000-05-01
5.04000854492188,NA,14.721996307373,NA,NA,43.25,-65.04,40,5,1.59,0.029601,53.7144015404885,"scot",2000-05-02
5.04000854492188,NA,14.721996307373,NA,NA,43.25,-65.04,10,5,2.38,0.01445425,164.657453690091,"scot",2000-05-02
5,NA,14.7679977416992,NA,NA,43.25,-65.44,30,5,2.09,0.03076425,67.935997139537,"scot",2000-05-02
5,NA,14.7679977416992,NA,NA,43.25,-65.44,10,5,2.26,0.020801,108.648622662372,"scot",2000-05-02
6.92001342773438,NA,58.1640014648438,NA,NA,42,-65.51,50,5,2.19,0.0294965,74.2460969945587,"scot",2000-05-03
6.92001342773438,NA,58.1640014648438,NA,NA,42,-65.51,10,5,2.08,0.02066375,100.65936724941,"scot",2000-05-03
7.3699951171875,1.63181495666504,58.0019989013672,1.81268733842719,1.77024684477997,41.87,-65.35,30,5,1.8,0.030864,58.3203732503888,"scot",2000-05-03
7.3699951171875,1.63181495666504,58.0019989013672,1.81268733842719,1.77024684477997,41.87,-65.35,10,5,2.26,0.01151125,196.329677489412,"scot",2000-05-03
8.92999267578125,1.04315721988678,58.2159996032715,1.61019636461366,1.59680646931192,41.3,-63.12,30,5,4.38,0.04540175,96.4720522887334,"scot",2000-05-04
8.92999267578125,1.04315721988678,58.2159996032715,1.61019636461366,1.59680646931192,41.3,-63.12,10,5,4.24,0.037576,112.837981690441,"scot",2000-05-04
6.91000366210938,NA,14.5039978027344,NA,NA,42.75,-64.18,15,5,2.21,0.02603125,84.8979591836735,"scot",2000-05-05
6.35000610351562,NA,19.5759963989258,NA,NA,43.25,-64.62,40,5,1.68,0.028744,58.4469802393543,"scot",2000-05-05
6.35000610351562,NA,19.5759963989258,NA,NA,43.25,-64.62,10,5,2.67,0.02071775,128.874998491632,"scot",2000-05-05
4.8699951171875,NA,58.0779991149902,NA,NA,44.27,-63.32,40,5,1.5,0.02286925,65.5902576603955,"scot",2000-05-06
4.8699951171875,NA,58.0779991149902,NA,NA,44.27,-63.32,10,5,3.21,0.02224425,144.306955730133,"scot",2000-05-06
4.69000244140625,NA,NA,NA,NA,44.4,-63.45,40,5,2.35,0.034349,68.415383271711,"scot",2000-05-06
4.69000244140625,NA,NA,NA,NA,44.4,-63.45,10,5,3.48,0.020826,167.098818784212,"scot",2000-05-06
7.75,NA,53.9199981689453,NA,NA,42.53,-61.4,30,5,1.72,0.02455825,70.0375637514888,"scot",2000-05-07
7.75,NA,53.9199981689453,NA,NA,42.53,-61.4,10,5,1.62,0.01954025,82.9057970087384,"scot",2000-05-07
6.44000244140625,NA,42.3460006713867,NA,NA,42.85,-61.73,50,5,2.42,0.042892,56.4207777674158,"scot",2000-05-08
6.44000244140625,NA,42.3460006713867,NA,NA,42.85,-61.73,10,5,3.26,0.024907,130.886899265267,"scot",2000-05-08
6.89999389648438,NA,51.5900001525879,NA,NA,43.18,-62.1,50,5,1.99,0.0307165,64.7860270538636,"scot",2000-05-08
6.89999389648438,NA,51.5900001525879,NA,NA,43.18,-62.1,10,5,2.63,0.02255975,116.579306065005,"scot",2000-05-08
6.70001220703125,NA,11.7239990234375,NA,NA,43.39,-61.79,50,5,1.59,0.046591,34.1267626794875,"scot",2000-05-09
6.70001220703125,NA,11.7239990234375,NA,NA,43.39,-61.79,10,5,2.34,0.0288245,81.1809398254957,"scot",2000-05-09
5.54000854492188,NA,7.97999572753906,NA,NA,43.79,-61.21,30,5,2.67,0.027972,95.4525954525954,"scot",2000-05-09
5.54000854492188,NA,7.97999572753906,NA,NA,43.79,-61.21,10,5,2.94,0.0215375,136.506094022055,"scot",2000-05-09
7.260009765625,0.596202075481415,59.3720016479492,1.42927776600853,1.5137550977392,43.47,-57.53,50,5,1.95,0.02600425,74.9877423882635,"scot",2000-05-10
7.260009765625,0.596202075481415,59.3720016479492,1.42927776600853,1.5137550977392,43.47,-57.53,10,5,2.52,0.037158,67.8185047634426,"scot",2000-05-10
4.70999145507812,NA,16.3379974365234,NA,NA,44.48,-58.52,40,5,1.47,0.0209565,70.1453009806027,"scot",2000-05-11
4.70999145507812,NA,16.3379974365234,NA,NA,44.48,-58.52,10,5,1.56,0.0136055,114.659512697071,"scot",2000-05-11
3.70001220703125,NA,14.6859970092773,NA,NA,45.16,-59.18,40,5,1.67,0.0198215,84.2519486416265,"scot",2000-05-11
3.70001220703125,NA,14.6859970092773,NA,NA,45.16,-59.18,10,5,2.67,0.0214455,124.501643701476,"scot",2000-05-11
3.19000244140625,NA,16.257999420166,NA,NA,47.96,-60.22,30,5,2.44,0.02971625,82.1099566735372,"scot",2000-05-12
3.19000244140625,NA,16.257999420166,NA,NA,47.96,-60.22,10,5,3.54,0.0381855,92.7053462701811,"scot",2000-05-12
2.82998657226562,NA,21.4819984436035,NA,NA,47.27,-59.78,20,5,2.31,0.0281565,82.041446912791,"scot",2000-05-12
2.82998657226562,NA,21.4819984436035,NA,NA,47.27,-59.78,10,5,2.37,0.03517875,67.3702163948406,"scot",2000-05-12
2.8699951171875,NA,58.7599983215332,NA,NA,48,-60.4,20,5,0.67,0.0093445,71.699930440366,"scot",2000-05-13
2.8699951171875,NA,58.7599983215332,NA,NA,48,-60.4,10,5,0.96,0.01481425,64.8024705941914,"scot",2000-05-13
2.8699951171875,NA,51.5459976196289,NA,NA,47.18,-59.06,30,5,1.68,0.031139,53.9516362118244,"scot",2000-05-13
2.8699951171875,NA,51.5459976196289,NA,NA,47.18,-59.06,10,5,2.37,0.0331135,71.5720174551165,"scot",2000-05-13
4.19000244140625,NA,48.8839988708496,NA,NA,45.8,-58.22,30,5,1.89,0.02988975,63.2323789927985,"scot",2000-05-14
4.19000244140625,NA,48.8839988708496,NA,NA,45.8,-58.22,10,5,2.21,0.0286025,77.2659732540862,"scot",2000-05-14
9.04998779296875,NA,30.2199974060059,NA,NA,42.71,-59.77,50,5,1.6,0.03557175,44.9795132373302,"scot",2000-05-15
9.04998779296875,NA,30.2199974060059,NA,NA,42.71,-59.77,10,5,3.62,0.040533,89.3099449831002,"scot",2000-05-15
8.08999633789062,NA,32.8519973754883,NA,NA,43.12,-60.15,50,5,1.6,0.03687375,43.3913014000475,"scot",2000-05-15
8.08999633789062,NA,32.8519973754883,NA,NA,43.12,-60.15,10,5,3.23,0.04147325,77.8815260438958,"scot",2000-05-15
6.82998657226562,NA,34.2259979248047,NA,NA,44.25,-61.26,30,5,3.07,0.036535,84.0290132749418,"scot",2000-05-16
6.82998657226562,NA,34.2259979248047,NA,NA,44.25,-61.26,10,5,3.13,0.03560375,87.9120879120879,"scot",2000-05-16
5.260009765625,NA,NA,NA,NA,44.86,-61.89,30,5,3.09,0.03010725,102.633086714994,"scot",2000-05-16
5.260009765625,NA,NA,NA,NA,44.86,-61.89,10,5,2.7,0.03818975,70.6995987143147,"scot",2000-05-16
13.0899963378906,0.715293824672699,28.5579986572266,2.9965950174506,0.240941217245698,42.01,-65.48,30,10,4.35,0.0643245,67.6258657276776,"scot",2000-10-24
13.0899963378906,0.715293824672699,28.5579986572266,2.9965950174506,0.240941217245698,42.01,-65.48,3,10,5.59,0.07055375,79.230374005634,"scot",2000-10-24
13.8099975585938,0.487374126911163,28.1099967956543,4.22725212428998,-0.198784397873651,42,-65.51,20,10,5.39,0.03997875,134.821623987743,"scot",2000-10-25
13.8099975585938,0.487374126911163,28.1099967956543,4.22725212428998,-0.198784397873651,42,-65.51,3,10,4.97,0.05478225,90.7228162406619,"scot",2000-10-25
16.3699951171875,0.342996537685394,28.3839988708496,5.99080393078091,-0.599927833436374,41.87,-65.34,40,10,5.81,0.0448455,129.555919768985,"scot",2000-10-25
16.3699951171875,0.342996537685394,28.3839988708496,5.99080393078091,-0.599927833436374,41.87,-65.34,3,10,5.92,0.050467,117.30437711772,"scot",2000-10-25
12.7099914550781,0.643204212188721,NA,2.517872832583,0.444229773819012,43.4,-64.75,20,10,3.64,0.0343975,105.821644014827,"scot",2000-10-26
12.7099914550781,0.643204212188721,NA,2.517872832583,0.444229773819012,43.4,-64.75,3,10,5.38,0.04566625,117.811293898667,"scot",2000-10-26
12.3200073242188,NA,NA,NA,NA,43.25,-65.05,10,10,5.04,0.0316385,159.299587527854,"scot",2000-10-26
12.3200073242188,NA,NA,NA,NA,43.25,-65.05,2,10,5.4,0.0445985,121.080305391437,"scot",2000-10-26
17.8200073242188,NA,26.0419998168945,NA,NA,42.31,-63.88,40,10,2.2,0.05048375,43.5783791814198,"scot",2000-10-27
17.8200073242188,NA,26.0419998168945,NA,NA,42.31,-63.88,3,10,7.49,0.06221,120.398649734769,"scot",2000-10-27
17.8200073242188,NA,27.2779998779297,NA,NA,42.34,-63.87,30,10,3.23,0.05295275,60.9977763194546,"scot",2000-10-27
17.8200073242188,NA,27.2779998779297,NA,NA,42.34,-63.87,3,10,7.69,0.0556375,138.21613120647,"scot",2000-10-27
13.4100036621094,NA,19.8739967346191,NA,NA,43.48,-62.45,30,10,7.62,0.0773035,98.5725096535086,"scot",2000-10-29
13.4100036621094,NA,19.8739967346191,NA,NA,43.48,-62.45,3,10,8,0.082061,97.4884537112636,"scot",2000-10-29
14.6000061035156,NA,15.5579986572266,NA,NA,43.16,-62.11,20,10,6.87,0.08607125,79.8175929825581,"scot",2000-10-29
14.6000061035156,NA,15.5579986572266,NA,NA,43.16,-62.11,3,10,9.16,0.08941475,102.443948006341,"scot",2000-10-29
19.8500061035156,NA,12.4699974060059,NA,NA,41.82,-63.45,40,10,7.21,0.05525775,130.479435011378,"scot",2000-10-30
19.8500061035156,NA,12.4699974060059,NA,NA,41.82,-63.45,3,10,6.69,0.0524135,127.638871664743,"scot",2000-10-30
14.4700012207031,NA,5.98999786376953,NA,NA,43.4,-61.8,30,10,6.59,0.0713195,92.4010964743163,"scot",2000-10-31
14.4700012207031,NA,5.98999786376953,NA,NA,43.4,-61.8,3,10,6.79,0.05729675,118.505848935585,"scot",2000-10-31
12.9200134277344,NA,7.39999771118164,NA,NA,43.78,-61.21,20,10,8.28,0.06759475,122.494720373994,"scot",2000-10-31
12.9200134277344,NA,7.39999771118164,NA,NA,43.78,-61.21,3,10,8.43,0.07204575,117.00898387483,"scot",2000-10-31
13.0299987792969,NA,10.1239967346191,NA,NA,43.47,-57.5,30,11,4.36,0.0654535,66.6121750555738,"scot",2000-11-01
13.0299987792969,NA,10.1239967346191,NA,NA,43.47,-57.5,3,11,6.16,0.0615655,100.056037878357,"scot",2000-11-01
9.88998413085938,NA,13.89599609375,NA,NA,44.49,-58.51,20,11,5.38,0.0488415,110.152227101952,"scot",2000-11-02
9.88998413085938,NA,13.89599609375,NA,NA,44.49,-58.51,3,11,5.9,0.03469675,170.044744824804,"scot",2000-11-02
9.44000244140625,NA,12.697998046875,NA,NA,44.82,-58.84,10,11,7.24,0.05343775,135.484746270193,"scot",2000-11-02
9.44000244140625,NA,12.697998046875,NA,NA,44.82,-58.84,3,11,6.74,0.0663805,101.535842604379,"scot",2000-11-02
8.17001342773438,NA,17.0839958190918,NA,NA,46.96,-60.22,30,11,4.94,0.05086,97.1293747542273,"scot",2000-11-03
8.17001342773438,NA,17.0839958190918,NA,NA,46.96,-60.22,3,11,5.51,0.05034625,109.442113364948,"scot",2000-11-03
10.989990234375,NA,4.94399642944336,NA,NA,44.1,-59.99,20,11,4.82,0.04704325,102.458907494699,"scot",2000-11-03
10.989990234375,NA,4.94399642944336,NA,NA,44.1,-59.99,3,11,5.49,0.057339,95.7463506513891,"scot",2000-11-03
6.39999389648438,NA,5.33999633789062,NA,NA,47.75,-60.1,30,11,5.67,0.05985075,94.7356549416674,"scot",2000-11-04
6.39999389648438,NA,5.33999633789062,NA,NA,47.75,-60.1,3,11,5.26,0.05782375,90.9660822758814,"scot",2000-11-04
6.42001342773438,NA,7.92399597167969,NA,NA,48,-60.4,20,11,3.44,0.0478235,71.9311635493011,"scot",2000-11-04
6.42001342773438,NA,7.92399597167969,NA,NA,48,-60.4,3,11,3.73,0.04988725,74.7686032002165,"scot",2000-11-04
8.75,NA,7.02199554443359,NA,NA,45.98,-57.63,20,11,3.7,0.05664675,65.3170746777176,"scot",2000-11-05
8.75,NA,7.02199554443359,NA,NA,45.98,-57.63,3,11,5.55,0.043759,126.831051897895,"scot",2000-11-05
8.75,NA,6.36599731445312,NA,NA,45.8,-58.22,10,11,4.03,0.0473035,85.1945416301119,"scot",2000-11-05
8.75,NA,6.36599731445312,NA,NA,45.8,-58.22,3,11,5.54,0.04825,114.818652849741,"scot",2000-11-05
14.1000061035156,NA,NA,NA,NA,43.12,-60.14,20,11,4.9,0.051205,95.6937799043062,"scot",2000-11-06
14.1000061035156,NA,NA,NA,NA,43.12,-60.14,3,11,6.15,0.0562675,109.299329097614,"scot",2000-11-06
12.6099853515625,NA,NA,NA,NA,43.31,-60.35,20,11,3.71,0.0453345,81.8361292172628,"scot",2000-11-06
12.6099853515625,NA,NA,NA,NA,43.31,-60.35,3,11,8.33,0.03633975,229.225572547967,"scot",2000-11-06
10,NA,3.3599967956543,NA,NA,44.86,-61.9,3,11,5.32,0.07402225,71.8702822462165,"scot",2000-11-07
2.29000854492188,NA,49.681999206543,NA,NA,59.5,-44.06,30,7,1.78,0.04015,44.3337484433375,"lab",2001-07-10
7.60000610351562,NA,41.1220016479492,NA,NA,58,-44.01,20,7,3.7,0.0438165,84.4430750972807,"lab",2001-07-11
7.60000610351562,NA,41.1220016479492,NA,NA,58,-44.01,2,7,3.55,0.0445825,79.627656591712,"lab",2001-07-11
9.45999145507812,NA,38.4379959106445,NA,NA,56,-44.02,10,7,2.6,0.040882,63.597671346803,"lab",2001-07-12
9.45999145507812,NA,38.4379959106445,NA,NA,56,-44.02,2,7,2.94,0.04024175,73.0584529748333,"lab",2001-07-12
10.6799926757812,NA,41.2979965209961,NA,NA,53.6,-44,20,7,3.01,0.0547705,54.9565915958408,"lab",2001-07-13
10.6799926757812,NA,41.2979965209961,NA,NA,53.6,-44,2,7,4.26,0.07752125,54.9526742667333,"lab",2001-07-13
10.7000122070312,NA,39.8699989318848,NA,NA,52.09,-45.9,20,7,4.63,0.055415,83.5513850040603,"lab",2001-07-14
10.7000122070312,NA,39.8699989318848,NA,NA,52.09,-45.9,2,7,4.84,0.08102125,59.737414567166,"lab",2001-07-14
9.76998901367188,NA,41.3399963378906,NA,NA,50.86,-48.49,30,7,2.1,0.02297075,91.4206109944168,"lab",2001-07-15
9.76998901367188,NA,41.3399963378906,NA,NA,50.86,-48.49,2,7,3.43,0.04967875,69.0436051631734,"lab",2001-07-15
8.8599853515625,NA,22.4779968261719,NA,NA,49.41,-51.54,20,7,6.35,0.054336,116.86542991755,"scot",2001-07-16
8.8599853515625,NA,22.4779968261719,NA,NA,49.41,-51.54,2,7,6.94,0.053135,130.610708572504,"scot",2001-07-16
15.0400085449219,NA,16.8399963378906,NA,NA,44.27,-63.32,20,10,6.99,0.07673775,91.0894572749397,"scot",2001-10-18
15.0400085449219,NA,16.8399963378906,NA,NA,44.27,-63.32,1,10,7.48,0.087744,85.2479941648432,"scot",2001-10-18
14.9400024414062,0.784234821796417,29.8359985351562,5.35583046771009,-0.33407959656048,42.97,-61.76,50,10,3.66,0.05623675,65.0819970926485,"scot",2001-10-19
14.9400024414062,0.784234821796417,29.8359985351562,5.35583046771009,-0.33407959656048,42.97,-61.76,1,10,6.15,0.06682575,92.0303924759543,"scot",2001-10-19
15.5899963378906,0.338144540786743,29.6479988098145,6.75827172710712,-0.59739846762696,42.7,-61.54,50,10,2.13,0.0601985,35.3829414354178,"scot",2001-10-20
15.5899963378906,0.338144540786743,29.6479988098145,6.75827172710712,-0.59739846762696,42.7,-61.54,1,10,5.09,0.0569065,89.4449667436936,"scot",2001-10-20
15.2099914550781,0.611152589321136,28.8559989929199,5.75996733407682,-0.436343208454046,43.18,-62.1,30,10,9.49,0.0853195,111.228968758607,"scot",2001-10-21
15.2099914550781,0.611152589321136,28.8559989929199,5.75996733407682,-0.436343208454046,43.18,-62.1,1,10,5.9,0.0645675,91.3772408719557,"scot",2001-10-21
11.2099914550781,NA,9.37399673461914,NA,NA,44.41,-63.45,20,10,9.36,0.082889,112.922100640616,"scot",2001-10-22
11.2099914550781,NA,9.37399673461914,NA,NA,44.41,-63.45,1,10,4.91,0.0430335,114.097156866162,"scot",2001-10-22
11.6799926757812,1.7259327173233,28.4839973449707,2.20239880743371,1.34229899673204,42.75,-65.48,30,10,5.31,0.05509375,96.3811684628474,"scot",2001-10-23
11.6799926757812,1.7259327173233,28.4839973449707,2.20239880743371,1.34229899673204,42.75,-65.48,1,10,5.16,0.05095125,101.273275925517,"scot",2001-10-23
15.3999938964844,NA,29.0119972229004,NA,NA,42.13,-65.5,20,10,7.14,0.07338125,97.3000596201346,"scot",2001-10-23
15.3999938964844,NA,29.0119972229004,NA,NA,42.13,-65.5,1,10,6.06,0.070575,85.8660998937301,"scot",2001-10-23
14.8800048828125,NA,NA,NA,NA,42.32,-63.87,1,10,7.69,0.08304375,92.6017912245052,"scot",2001-10-24
16.1600036621094,NA,14.7399978637695,NA,NA,43.12,-60.14,20,10,5.76,0.067897,84.8343814896093,"scot",2001-10-25
16.1600036621094,NA,14.7399978637695,NA,NA,43.12,-60.14,1,10,5.78,0.0707735,81.6689862731107,"scot",2001-10-25
16.3699951171875,NA,NA,NA,NA,44.13,-58.18,20,10,6.05,0.06596275,91.7184319938147,"scot",2001-10-26
16.3699951171875,NA,NA,NA,NA,44.13,-58.18,1,10,6.94,0.06904675,100.511609887504,"scot",2001-10-26
15.3200073242188,NA,NA,NA,NA,43.77,-57.83,1,10,5.55,0.06590425,84.2130818573916,"scot",2001-10-26
12.3999938964844,1.02605724334717,23.1559982299805,2.3600369755122,0.757395967945834,45.82,-59.86,10,10,5.41,0.0538855,100.398066270147,"scot",2001-10-29
